fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-04-15,C1000,Hogar,Madrid,Online,8,99.92,0.07,63,780.4431812316383
2026-04-15,C1001,Servicios,Madrid,Distribuidor,5,192.95,0.1,52,908.49033296948
2026-04-14,C1002,Moda,Madrid,Online,7,39.77,0.05,26,288.16221548941445
2026-04-28,C1003,Alimentación,Valencia,Online,9,25.17,0.06,53,337.3835283023474
2026-04-12,C1004,Tecnología,Castilla-La Mancha,Distribuidor,8,,0.09,29,2516.0167219728346
2026-04-22,C1005,Tecnología,Valencia,Online,7,263.16,0.07,19,1906.7726572287872
2026-04-01,C1006,Tecnología,Castilla-La Mancha,Tienda,14,289.21,0.05,47,3622.9680060432775
2026-04-07,C1007,Servicios,Valencia,Online,9,166.96,0.1,8,1596.1122476979529
2026-04-14,C1008,Alimentación,Valencia,Distribuidor,14,16.61,0.07,23,226.63417149211196
2026-04-19,C1009,Moda,Andalucía,Online,7,89.3,0.08,35,495.4077844244352
2026-04-30,C1010,Tecnología,Valencia,Distribuidor,12,282.31,0.07,53,3299.2420002007225
2026-04-03,C1011,Servicios,Cataluña,Tienda,13,187.79,0.06,58,2299.6810421031196
2026-04-04,C1012,Moda,Andalucía,Online,9,85.27,0.05,5,491.24700165835935
2026-04-21,C1013,Tecnología,Valencia,Tienda,11,240.71,0.07,16,1691.5386720262636
2026-04-18,C1014,Tecnología,Madrid,Distribuidor,9,289.52,0.08,17,3178.7748764230078
2026-04-27,C1015,Tecnología,Cataluña,Tienda,2,268.58,0.12,32,481.9708420049013
2026-04-10,C1016,Hogar,Cataluña,Online,12,110.56,0.01,52,1900.8468448354713
2026-04-12,C1017,Alimentación,Cataluña,Tienda,11,41.56,0.13,20,316.3021408901686
2026-04-06,C1018,Alimentación,Andalucía,Tienda,7,29.55,0.06,66,513.8013481310346
2026-04-14,C1019,Hogar,Valencia,Tienda,7,128.92,0.02,1,770.5653061067748
2026-04-10,C1020,Alimentación,Valencia,Tienda,7,34.39,0.01,58,378.13339113656355
2026-04-23,C1021,Tecnología,Madrid,Online,13,282.52,0.02,44,2964.8013461462465
2026-04-17,C1022,Hogar,Madrid,Online,8,112.65,0.1,6,914.4705871409838
2026-04-12,C1023,Hogar,Cataluña,Tienda,11,104.03,0.0,50,1269.2837200674428
2026-04-08,C1024,Alimentación,Madrid,Online,4,23.9,0.04,20,41.0718908346802
2026-04-04,C1025,Moda,Andalucía,Online,7,,0.07,14,400.7316081504434
2026-04-02,C1026,Tecnología,Valencia,Distribuidor,11,307.56,0.07,5,3221.9768071340486
2026-04-27,C1027,Alimentación,Cataluña,Tienda,5,57.08,0.0,41,645.3913657987081
2026-04-18,C1028,Alimentación,Madrid,Tienda,11,25.2,0.06,40,313.9504091751193
2026-04-12,C1029,Tecnología,Andalucía,Distribuidor,10,280.9,0.04,34,2712.597782301163
2026-04-20,C1030,Alimentación,Andalucía,Tienda,5,30.68,0.07,45,364.12468402093253
2026-04-11,C1031,Tecnología,Madrid,Distribuidor,15,281.95,0.13,71,4545.808095051921
2026-04-24,C1032,Tecnología,Valencia,Tienda,7,283.88,0.05,71,2833.1976781680064
2026-04-06,C1033,Servicios,Madrid,Online,5,187.91,0.13,27,954.5627008200062
2026-04-01,C1034,Servicios,Cataluña,Online,6,136.48,0.19,44,712.070953467994
2026-04-16,C1035,Moda,Madrid,Tienda,8,75.5,0.02,33,649.8126466322195
2026-04-29,C1036,Hogar,,Tienda,9,114.02,0.08,33,1281.4801783417286
2026-04-20,C1037,Tecnología,Madrid,Online,11,269.43,0.02,44,3517.650771808236
2026-04-25,C1038,Moda,Valencia,Online,9,81.91,0.2,20,379.7000647721606
2026-04-25,C1039,Alimentación,Castilla-La Mancha,Online,7,57.0,0.07,36,555.6787389748418
2026-04-25,C1040,Tecnología,Madrid,Online,7,290.34,0.03,7,1679.3918514958993
2026-04-26,C1041,Alimentación,Valencia,Tienda,10,27.22,0.13,32,395.6601978238657
2026-04-16,C1042,Tecnología,Valencia,Online,11,263.86,0.05,67,3249.726698763704
2026-04-05,C1043,Servicios,Andalucía,Tienda,9,134.91,0.1,39,1069.6938125641354
2026-04-20,C1044,Hogar,Valencia,Tienda,6,122.74,0.14,24,557.2807645584162
2026-04-05,C1045,Moda,Valencia,Tienda,12,78.69,0.02,70,1793.2522744785522
2026-04-01,C1046,Hogar,Valencia,Distribuidor,9,118.47,0.02,54,1839.6756494600481
2026-04-10,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,462.2443970218371
2026-04-28,C1048,Alimentación,Cataluña,Tienda,8,15.2,0.12,32,144.73031775220812
2026-04-10,C1049,Tecnología,Cataluña,Online,7,277.43,0.04,45,2758.539636393
2026-04-10,C1050,Servicios,Andalucía,Online,8,176.25,0.02,61,1277.596207935042
2026-04-09,C1051,Moda,Madrid,Distribuidor,10,68.35,0.1,70,1173.3547610585506
