fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-08-01,C1000,Hogar,Madrid,Online,8,99.92,0.07,63,934.9836773372296
2026-08-02,C1001,Servicios,Madrid,Distribuidor,5,192.95,0.1,52,1086.8162424915288
2026-08-03,C1002,Moda,Madrid,Online,7,39.77,0.05,26,300.9604503927964
2026-08-04,C1003,Alimentación,Valencia,Online,9,25.17,0.06,53,323.20136950129216
2026-08-05,C1004,Tecnología,Castilla-La Mancha,Distribuidor,8,,0.09,29,2267.2142535666735
2026-08-06,C1005,Tecnología,Valencia,Online,7,263.16,0.07,19,1584.7962286569202
2026-08-07,C1006,Tecnología,Castilla-La Mancha,Tienda,14,289.21,0.05,47,3789.7680152430876
2026-08-08,C1007,Servicios,Valencia,Online,9,166.96,0.1,8,1796.9456526571805
2026-08-09,C1008,Alimentación,Valencia,Distribuidor,14,16.61,0.07,23,227.0548538607369
2026-08-10,C1009,Moda,Andalucía,Online,7,89.3,0.08,35,507.8766961185436
2026-08-11,C1010,Tecnología,Valencia,Distribuidor,12,282.31,0.07,53,3649.7206148134264
2026-08-12,C1011,Servicios,Cataluña,Tienda,13,187.79,0.06,58,2610.33216569878
2026-08-13,C1012,Moda,Andalucía,Online,9,85.27,0.05,5,749.5493847652663
2026-08-14,C1013,Tecnología,Valencia,Tienda,11,240.71,0.07,16,2303.286681776995
2026-08-15,C1014,Tecnología,Madrid,Distribuidor,9,289.52,0.08,17,2630.4193375473833
2026-08-16,C1015,Tecnología,Cataluña,Tienda,2,268.58,0.12,32,499.956667081377
2026-08-17,C1016,Hogar,Cataluña,Online,12,110.56,0.01,52,1474.4766261013303
2026-08-18,C1017,Alimentación,Cataluña,Tienda,11,41.56,0.13,20,393.1380786315408
2026-08-19,C1018,Alimentación,Andalucía,Tienda,7,29.55,0.06,66,609.080213419404
2026-08-20,C1019,Hogar,Valencia,Tienda,7,128.92,0.02,1,807.1469863485978
2026-08-21,C1020,Alimentación,Valencia,Tienda,7,34.39,0.01,58,293.9462784360044
2026-08-22,C1021,Tecnología,Madrid,Online,13,282.52,0.02,44,3876.887227863176
2026-08-23,C1022,Hogar,Madrid,Online,8,112.65,0.1,6,1069.3778101823932
2026-08-24,C1023,Hogar,Cataluña,Tienda,11,104.03,0.0,50,1242.2764940114673
2026-08-25,C1024,Alimentación,Madrid,Online,4,23.9,0.04,20,40.599980303345234
2026-08-26,C1025,Moda,Andalucía,Online,7,,0.07,14,339.2678577351874
2026-08-27,C1026,Tecnología,Valencia,Distribuidor,11,307.56,0.07,5,3561.6221479737105
2026-08-28,C1027,Alimentación,Cataluña,Tienda,5,57.08,0.0,41,668.9642245957858
2026-08-29,C1028,Alimentación,Madrid,Tienda,11,25.2,0.06,40,265.3630068178833
2026-08-30,C1029,Tecnología,Andalucía,Distribuidor,10,280.9,0.04,34,2613.6757174966683
2026-08-31,C1030,Alimentación,Andalucía,Tienda,5,30.68,0.07,45,292.4488989114793
2026-08-01,C1031,Tecnología,Madrid,Distribuidor,15,281.95,0.13,71,3545.4982908852053
2026-08-02,C1032,Tecnología,Valencia,Tienda,7,283.88,0.05,71,1890.7956228037153
2026-08-03,C1033,Servicios,Madrid,Online,5,187.91,0.13,27,1050.518190592015
2026-08-04,C1034,Servicios,Cataluña,Online,6,136.48,0.19,44,679.7554480571534
2026-08-05,C1035,Moda,Madrid,Tienda,8,75.5,0.02,33,618.3848070853479
2026-08-06,C1036,Hogar,,Tienda,9,114.02,0.08,33,949.8436954734967
2026-08-07,C1037,Tecnología,Madrid,Online,11,269.43,0.02,44,3486.5861856087345
2026-08-08,C1038,Moda,Valencia,Online,9,81.91,0.2,20,408.61854328631296
