fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-02-01,C1000,Hogar,Madrid,Online,8,99.92,0.07,63,965.6307816122479
2026-02-02,C1001,Servicios,Madrid,Distribuidor,5,192.95,0.1,52,1061.3583593761139
2026-02-03,C1002,Moda,Madrid,Online,7,39.77,0.05,26,415.3185448443304
2026-02-04,C1003,Alimentación,Valencia,Online,9,25.17,0.06,53,306.34710749933186
2026-02-05,C1004,Tecnología,Castilla-La Mancha,Distribuidor,8,,0.09,29,2515.43307599195
2026-02-06,C1005,Tecnología,Valencia,Online,7,263.16,0.07,19,1535.464948749507
2026-02-07,C1006,Tecnología,Castilla-La Mancha,Tienda,14,289.21,0.05,47,4027.4164993009526
2026-02-08,C1007,Servicios,Valencia,Online,9,166.96,0.1,8,1299.2487973585623
2026-02-09,C1008,Alimentación,Valencia,Distribuidor,14,16.61,0.07,23,278.4974043487337
2026-02-10,C1009,Moda,Andalucía,Online,7,89.3,0.08,35,535.6107448335785
2026-02-11,C1010,Tecnología,Valencia,Distribuidor,12,282.31,0.07,53,3619.3389229219706
2026-02-12,C1011,Servicios,Cataluña,Tienda,13,187.79,0.06,58,2305.4280643868046
2026-02-13,C1012,Moda,Andalucía,Online,9,85.27,0.05,5,682.8167104826514
2026-02-14,C1013,Tecnología,Valencia,Tienda,11,240.71,0.07,16,2629.3299825910653
2026-02-15,C1014,Tecnología,Madrid,Distribuidor,9,289.52,0.08,17,2455.767740134022
2026-02-16,C1015,Tecnología,Cataluña,Tienda,2,268.58,0.12,32,372.54791890955585
2026-02-17,C1016,Hogar,Cataluña,Online,12,110.56,0.01,52,1695.5084884809933
2026-02-18,C1017,Alimentación,Cataluña,Tienda,11,41.56,0.13,20,471.6131170534987
2026-02-19,C1018,Alimentación,Andalucía,Tienda,7,29.55,0.06,66,619.5322568792091
2026-02-20,C1019,Hogar,Valencia,Tienda,7,128.92,0.02,1,679.2392392010162
2026-02-21,C1020,Alimentación,Valencia,Tienda,7,34.39,0.01,58,297.08926643416305
2026-02-22,C1021,Tecnología,Madrid,Online,13,282.52,0.02,44,3016.318304531861
2026-02-23,C1022,Hogar,Madrid,Online,8,112.65,0.1,6,836.1916432211493
2026-02-24,C1023,Hogar,Cataluña,Tienda,11,104.03,0.0,50,1441.6306582105826
2026-02-25,C1024,Alimentación,Madrid,Online,4,23.9,0.04,20,30.623640048027717
2026-02-26,C1025,Moda,Andalucía,Online,7,,0.07,14,355.75565366948354
2026-02-27,C1026,Tecnología,Valencia,Distribuidor,11,307.56,0.07,5,3729.8256031221285
2026-02-28,C1027,Alimentación,Cataluña,Tienda,5,57.08,0.0,41,598.4796750057312
2026-02-29,C1028,Alimentación,Madrid,Tienda,11,25.2,0.06,40,255.21003464602327
2026-02-30,C1029,Tecnología,Andalucía,Distribuidor,10,280.9,0.04,34,2783.2179579987405
2026-02-31,C1030,Alimentación,Andalucía,Tienda,5,30.68,0.07,45,284.40042413354047
2026-02-01,C1031,Tecnología,Madrid,Distribuidor,15,281.95,0.13,71,3170.132672678755
2026-02-02,C1032,Tecnología,Valencia,Tienda,7,283.88,0.05,71,2233.5388335986645
2026-02-03,C1033,Servicios,Madrid,Online,5,187.91,0.13,27,914.2011366276416
2026-02-04,C1034,Servicios,Cataluña,Online,6,136.48,0.19,44,739.4033605606226
2026-02-05,C1035,Moda,Madrid,Tienda,8,75.5,0.02,33,522.5058329478212
2026-02-06,C1036,Hogar,,Tienda,9,114.02,0.08,33,956.2186934127449
2026-02-07,C1037,Tecnología,Madrid,Online,11,269.43,0.02,44,2875.7708217921254
2026-02-08,C1038,Moda,Valencia,Online,9,81.91,0.2,20,519.346547380265
2026-02-09,C1039,Alimentación,Castilla-La Mancha,Online,7,57.0,0.07,36,671.0503408767846
2026-02-10,C1040,Tecnología,Madrid,Online,7,290.34,0.03,7,1847.5072861694434
2026-02-11,C1041,Alimentación,Valencia,Tienda,10,27.22,0.13,32,342.96642945547535
2026-02-12,C1042,Tecnología,Valencia,Online,11,263.86,0.05,67,3385.9879183548533
