fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-01-01,C1000,Hogar,Madrid,Online,8,99.92,0.07,63,880.058748910068
2026-01-02,C1001,Servicios,Madrid,Distribuidor,5,192.95,0.1,52,1046.5932777900498
2026-01-03,C1002,Moda,Madrid,Online,7,39.77,0.05,26,319.6724982276048
2026-01-04,C1003,Alimentación,Valencia,Online,9,25.17,0.06,53,258.07977509667774
2026-01-05,C1004,Tecnología,Castilla-La Mancha,Distribuidor,8,,0.09,29,2067.082985907716
2026-01-06,C1005,Tecnología,Valencia,Online,7,263.16,0.07,19,2103.2946613655304
2026-01-07,C1006,Tecnología,Castilla-La Mancha,Tienda,14,289.21,0.05,47,3667.0701067507143
2026-01-08,C1007,Servicios,Valencia,Online,9,166.96,0.1,8,1700.16563374844
2026-01-09,C1008,Alimentación,Valencia,Distribuidor,14,16.61,0.07,23,269.43440050031484
2026-01-10,C1009,Moda,Andalucía,Online,7,89.3,0.08,35,485.69119297431496
2026-01-11,C1010,Tecnología,Valencia,Distribuidor,12,282.31,0.07,53,3033.740427357457
2026-01-12,C1011,Servicios,Cataluña,Tienda,13,187.79,0.06,58,2804.1275730833727
2026-01-13,C1012,Moda,Andalucía,Online,9,85.27,0.05,5,836.6739961432846
2026-01-14,C1013,Tecnología,Valencia,Tienda,11,240.71,0.07,16,2003.6042975856697
2026-01-15,C1014,Tecnología,Madrid,Distribuidor,9,289.52,0.08,17,2008.9990708584958
2026-01-16,C1015,Tecnología,Cataluña,Tienda,2,268.58,0.12,32,535.1177761543391
2026-01-17,C1016,Hogar,Cataluña,Online,12,110.56,0.01,52,1541.345744095071
2026-01-18,C1017,Alimentación,Cataluña,Tienda,11,41.56,0.13,20,464.7575407630197
2026-01-19,C1018,Alimentación,Andalucía,Tienda,7,29.55,0.06,66,447.4341405713847
2026-01-20,C1019,Hogar,Valencia,Tienda,7,128.92,0.02,1,750.5456548911769
2026-01-21,C1020,Alimentación,Valencia,Tienda,7,34.39,0.01,58,375.4557342264316
2026-01-22,C1021,Tecnología,Madrid,Online,13,282.52,0.02,44,3069.5520511321583
2026-01-23,C1022,Hogar,Madrid,Online,8,112.65,0.1,6,897.8870251074136
2026-01-24,C1023,Hogar,Cataluña,Tienda,11,104.03,0.0,50,1589.8100520007383
2026-01-25,C1024,Alimentación,Madrid,Online,4,23.9,0.04,20,31.731539780990683
2026-01-26,C1025,Moda,Andalucía,Online,7,,0.07,14,387.7410366372457
2026-01-27,C1026,Tecnología,Valencia,Distribuidor,11,307.56,0.07,5,2630.7172225132313
2026-01-28,C1027,Alimentación,Cataluña,Tienda,5,57.08,0.0,41,568.63757671803
2026-01-29,C1028,Alimentación,Madrid,Tienda,11,25.2,0.06,40,213.35346443212097
2026-01-30,C1029,Tecnología,Andalucía,Distribuidor,10,280.9,0.04,34,2414.0621926915237
