fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-11-01,C1000,Hogar,Madrid,Online,8,99.92,0.07,63,929.3128291079371
2026-11-02,C1001,Servicios,Madrid,Distribuidor,5,192.95,0.1,52,811.5498948920091
2026-11-03,C1002,Moda,Madrid,Online,7,39.77,0.05,26,417.10380583110674
2026-11-04,C1003,Alimentación,Valencia,Online,9,25.17,0.06,53,342.62837249017707
2026-11-05,C1004,Tecnología,Castilla-La Mancha,Distribuidor,8,,0.09,29,1884.4602775117985
2026-11-06,C1005,Tecnología,Valencia,Online,7,263.16,0.07,19,1477.3555097230976
2026-11-07,C1006,Tecnología,Castilla-La Mancha,Tienda,14,289.21,0.05,47,4393.73397535456
2026-11-08,C1007,Servicios,Valencia,Online,9,166.96,0.1,8,1618.5355919890128
2026-11-09,C1008,Alimentación,Valencia,Distribuidor,14,16.61,0.07,23,294.768942807958
2026-11-10,C1009,Moda,Andalucía,Online,7,89.3,0.08,35,572.9150109793075
2026-11-11,C1010,Tecnología,Valencia,Distribuidor,12,282.31,0.07,53,3355.6794409419854
2026-11-12,C1011,Servicios,Cataluña,Tienda,13,187.79,0.06,58,2042.5364932273144
2026-11-13,C1012,Moda,Andalucía,Online,9,85.27,0.05,5,642.4399489352132
2026-11-14,C1013,Tecnología,Valencia,Tienda,11,240.71,0.07,16,2233.2613989856363
2026-11-15,C1014,Tecnología,Madrid,Distribuidor,9,289.52,0.08,17,2185.599950428775
2026-11-16,C1015,Tecnología,Cataluña,Tienda,2,268.58,0.12,32,544.5216636676151
2026-11-17,C1016,Hogar,Cataluña,Online,12,110.56,0.01,52,1432.8650341018617
2026-11-18,C1017,Alimentación,Cataluña,Tienda,11,41.56,0.13,20,542.9172552084507
2026-11-19,C1018,Alimentación,Andalucía,Tienda,7,29.55,0.06,66,587.181652385844
2026-11-20,C1019,Hogar,Valencia,Tienda,7,128.92,0.02,1,697.3370385445646
2026-11-21,C1020,Alimentación,Valencia,Tienda,7,34.39,0.01,58,357.8674619621026
2026-11-22,C1021,Tecnología,Madrid,Online,13,282.52,0.02,44,3408.555696464866
2026-11-23,C1022,Hogar,Madrid,Online,8,112.65,0.1,6,1057.983578551109
2026-11-24,C1023,Hogar,Cataluña,Tienda,11,104.03,0.0,50,1344.9745928446384
2026-11-25,C1024,Alimentación,Madrid,Online,4,23.9,0.04,20,41.63170618836849
2026-11-26,C1025,Moda,Andalucía,Online,7,,0.07,14,393.8691613125336
2026-11-27,C1026,Tecnología,Valencia,Distribuidor,11,307.56,0.07,5,3498.276260660647
2026-11-28,C1027,Alimentación,Cataluña,Tienda,5,57.08,0.0,41,531.6735112771029
2026-11-29,C1028,Alimentación,Madrid,Tienda,11,25.2,0.06,40,260.77145682481853
2026-11-30,C1029,Tecnología,Andalucía,Distribuidor,10,280.9,0.04,34,3122.3956292963703
2026-11-31,C1030,Alimentación,Andalucía,Tienda,5,30.68,0.07,45,398.74572509264664
2026-11-01,C1031,Tecnología,Madrid,Distribuidor,15,281.95,0.13,71,4223.6084489264695
2026-11-02,C1032,Tecnología,Valencia,Tienda,7,283.88,0.05,71,2553.13123207454
2026-11-03,C1033,Servicios,Madrid,Online,5,187.91,0.13,27,754.9071595587304
2026-11-04,C1034,Servicios,Cataluña,Online,6,136.48,0.19,44,548.4305117983398
2026-11-05,C1035,Moda,Madrid,Tienda,8,75.5,0.02,33,683.3220138620034
2026-11-06,C1036,Hogar,,Tienda,9,114.02,0.08,33,1023.2064763910457
2026-11-07,C1037,Tecnología,Madrid,Online,11,269.43,0.02,44,2704.6206650732756
2026-11-08,C1038,Moda,Valencia,Online,9,81.91,0.2,20,485.43270497518523
2026-11-09,C1039,Alimentación,Castilla-La Mancha,Online,7,57.0,0.07,36,666.2850243603727
2026-11-10,C1040,Tecnología,Madrid,Online,7,290.34,0.03,7,2402.4981507885823
2026-11-11,C1041,Alimentación,Valencia,Tienda,10,27.22,0.13,32,364.66960032765326
2026-11-12,C1042,Tecnología,Valencia,Online,11,263.86,0.05,67,2858.971890862978
2026-11-13,C1043,Servicios,Andalucía,Tienda,9,134.91,0.1,39,1473.0623475763543
2026-11-14,C1044,Hogar,Valencia,Tienda,6,122.74,0.14,24,651.9537870809966
2026-11-15,C1045,Moda,Valencia,Tienda,12,78.69,0.02,70,1281.3620084818876
2026-11-16,C1046,Hogar,Valencia,Distribuidor,9,118.47,0.02,54,1344.3154392953413
