fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-07-01,C1000,Hogar,Madrid,Online,8,99.92,0.07,63,860.1183033464116
2026-07-02,C1001,Servicios,Madrid,Distribuidor,5,192.95,0.1,52,934.8141642548829
2026-07-03,C1002,Moda,Madrid,Online,7,39.77,0.05,26,297.77605735605346
2026-07-04,C1003,Alimentación,Valencia,Online,9,25.17,0.06,53,346.6253041505568
2026-07-05,C1004,Tecnología,Castilla-La Mancha,Distribuidor,8,,0.09,29,2164.8892094899393
2026-07-06,C1005,Tecnología,Valencia,Online,7,263.16,0.07,19,1911.0601770409105
2026-07-07,C1006,Tecnología,Castilla-La Mancha,Tienda,14,289.21,0.05,47,3612.602659572091
2026-07-08,C1007,Servicios,Valencia,Online,9,166.96,0.1,8,1414.5317704346432
2026-07-09,C1008,Alimentación,Valencia,Distribuidor,14,16.61,0.07,23,227.8761121436693
2026-07-10,C1009,Moda,Andalucía,Online,7,89.3,0.08,35,645.1899064429421
2026-07-11,C1010,Tecnología,Valencia,Distribuidor,12,282.31,0.07,53,3532.019583692991
2026-07-12,C1011,Servicios,Cataluña,Tienda,13,187.79,0.06,58,2018.6307370199663
2026-07-13,C1012,Moda,Andalucía,Online,9,85.27,0.05,5,716.9936480646887
2026-07-14,C1013,Tecnología,Valencia,Tienda,11,240.71,0.07,16,2510.0082323924194
2026-07-15,C1014,Tecnología,Madrid,Distribuidor,9,289.52,0.08,17,2449.598819707139
2026-07-16,C1015,Tecnología,Cataluña,Tienda,2,268.58,0.12,32,405.14155805695793
2026-07-17,C1016,Hogar,Cataluña,Online,12,110.56,0.01,52,1627.0807241371733
2026-07-18,C1017,Alimentación,Cataluña,Tienda,11,41.56,0.13,20,479.00017568402
2026-07-19,C1018,Alimentación,Andalucía,Tienda,7,29.55,0.06,66,572.8461389802137
2026-07-20,C1019,Hogar,Valencia,Tienda,7,128.92,0.02,1,758.0408618499878
2026-07-21,C1020,Alimentación,Valencia,Tienda,7,34.39,0.01,58,351.7409341854788
2026-07-22,C1021,Tecnología,Madrid,Online,13,282.52,0.02,44,3192.7474274493698
2026-07-23,C1022,Hogar,Madrid,Online,8,112.65,0.1,6,927.8610850192606
2026-07-24,C1023,Hogar,Cataluña,Tienda,11,104.03,0.0,50,1271.5622782006585
2026-07-25,C1024,Alimentación,Madrid,Online,4,23.9,0.04,20,34.14129036447772
2026-07-26,C1025,Moda,Andalucía,Online,7,,0.07,14,366.13287786829545
2026-07-27,C1026,Tecnología,Valencia,Distribuidor,11,307.56,0.07,5,2672.7716741742097
2026-07-28,C1027,Alimentación,Cataluña,Tienda,5,57.08,0.0,41,631.2139865248129
2026-07-29,C1028,Alimentación,Madrid,Tienda,11,25.2,0.06,40,206.3100413486637
2026-07-30,C1029,Tecnología,Andalucía,Distribuidor,10,280.9,0.04,34,2783.261186305271
2026-07-31,C1030,Alimentación,Andalucía,Tienda,5,30.68,0.07,45,306.1049978141259
2026-07-01,C1031,Tecnología,Madrid,Distribuidor,15,281.95,0.13,71,4598.337503473934
2026-07-02,C1032,Tecnología,Valencia,Tienda,7,283.88,0.05,71,2376.9709554106526
2026-07-03,C1033,Servicios,Madrid,Online,5,187.91,0.13,27,871.4754185611156
2026-07-04,C1034,Servicios,Cataluña,Online,6,136.48,0.19,44,718.2129532592126
2026-07-05,C1035,Moda,Madrid,Tienda,8,75.5,0.02,33,620.988131815969
2026-07-06,C1036,Hogar,,Tienda,9,114.02,0.08,33,1266.5069695040177
2026-07-07,C1037,Tecnología,Madrid,Online,11,269.43,0.02,44,3647.3804919481972
2026-07-08,C1038,Moda,Valencia,Online,9,81.91,0.2,20,510.5880252746634
2026-07-09,C1039,Alimentación,Castilla-La Mancha,Online,7,57.0,0.07,36,465.73389848154346
2026-07-10,C1040,Tecnología,Madrid,Online,7,290.34,0.03,7,2109.561183735047
