fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-03-29,C1000,Hogar,Madrid,Online,8,99.92,0.07,63,823.1516899280147
2026-03-13,C1001,Servicios,Madrid,Distribuidor,5,192.95,0.1,52,1029.4657253729697
2026-03-08,C1002,Moda,Madrid,Online,7,39.77,0.05,26,314.24422417308824
2026-03-03,C1003,Alimentación,Valencia,Online,9,25.17,0.06,53,321.9809554872444
2026-03-18,C1004,Tecnología,Castilla-La Mancha,Distribuidor,8,,0.09,29,2083.1707605594424
2026-03-31,C1005,Tecnología,Valencia,Online,7,263.16,0.07,19,2181.6315629430082
2026-03-12,C1006,Tecnología,Castilla-La Mancha,Tienda,14,289.21,0.05,47,4148.984387928927
2026-03-15,C1007,Servicios,Valencia,Online,9,166.96,0.1,8,1088.0412113988239
2026-03-07,C1008,Alimentación,Valencia,Distribuidor,14,16.61,0.07,23,193.05838439763565
2026-03-02,C1009,Moda,Andalucía,Online,7,89.3,0.08,35,544.8237169534794
2026-03-30,C1010,Tecnología,Valencia,Distribuidor,12,282.31,0.07,53,2918.27971816435
2026-03-31,C1011,Servicios,Cataluña,Tienda,13,187.79,0.06,58,2117.4873478778827
2026-03-03,C1012,Moda,Andalucía,Online,9,85.27,0.05,5,514.8634175575532
2026-03-31,C1013,Tecnología,Valencia,Tienda,11,240.71,0.07,16,1764.0297555929205
2026-03-05,C1014,Tecnología,Madrid,Distribuidor,9,289.52,0.08,17,2464.593691353795
2026-03-27,C1015,Tecnología,Cataluña,Tienda,2,268.58,0.12,32,401.3079452578329
2026-03-20,C1016,Hogar,Cataluña,Online,12,110.56,0.01,52,1984.485794308132
2026-03-21,C1017,Alimentación,Cataluña,Tienda,11,41.56,0.13,20,375.7092396849183
2026-03-26,C1018,Alimentación,Andalucía,Tienda,7,29.55,0.06,66,502.9558672802553
2026-03-28,C1019,Hogar,Valencia,Tienda,7,128.92,0.02,1,526.1269843953179
2026-03-30,C1020,Alimentación,Valencia,Tienda,7,34.39,0.01,58,368.1600610616711
2026-03-01,C1021,Tecnología,Madrid,Online,13,282.52,0.02,44,3642.174655095264
2026-03-30,C1022,Hogar,Madrid,Online,8,112.65,0.1,6,784.8591729467048
2026-03-16,C1023,Hogar,Cataluña,Tienda,11,104.03,0.0,50,1048.57602911912
2026-03-09,C1024,Alimentación,Madrid,Online,4,23.9,0.04,20,50.37611814959986
2026-03-12,C1025,Moda,Andalucía,Online,7,,0.07,14,279.3306080253739
2026-03-03,C1026,Tecnología,Valencia,Distribuidor,11,307.56,0.07,5,3166.290325721316
2026-03-22,C1027,Alimentación,Cataluña,Tienda,5,57.08,0.0,41,516.9021460105167
2026-03-19,C1028,Alimentación,Madrid,Tienda,11,25.2,0.06,40,292.8457257398146
2026-03-27,C1029,Tecnología,Andalucía,Distribuidor,10,280.9,0.04,34,2402.755896185913
2026-03-05,C1030,Alimentación,Andalucía,Tienda,5,30.68,0.07,45,264.8314811371535
2026-03-17,C1031,Tecnología,Madrid,Distribuidor,15,281.95,0.13,71,3864.510142141426
2026-03-10,C1032,Tecnología,Valencia,Tienda,7,283.88,0.05,71,2499.505578253119
2026-03-28,C1033,Servicios,Madrid,Online,5,187.91,0.13,27,803.8243327475728
2026-03-16,C1034,Servicios,Cataluña,Online,6,136.48,0.19,44,748.5367041495912
2026-03-06,C1035,Moda,Madrid,Tienda,8,75.5,0.02,33,529.6758244344086
2026-03-02,C1036,Hogar,,Tienda,9,114.02,0.08,33,1258.874521657412
2026-03-20,C1037,Tecnología,Madrid,Online,11,269.43,0.02,44,4150.358830653869
2026-03-05,C1038,Moda,Valencia,Online,9,81.91,0.2,20,498.06029685518337
2026-03-27,C1039,Alimentación,Castilla-La Mancha,Online,7,57.0,0.07,36,510.6459474560173
2026-03-09,C1040,Tecnología,Madrid,Online,7,290.34,0.03,7,1924.5328883576306
2026-03-24,C1041,Alimentación,Valencia,Tienda,10,27.22,0.13,32,399.1594145582565
2026-03-27,C1042,Tecnología,Valencia,Online,11,263.86,0.05,67,3456.8866285180784
2026-03-08,C1043,Servicios,Andalucía,Tienda,9,134.91,0.1,39,1236.2264968609327
2026-03-28,C1044,Hogar,Valencia,Tienda,6,122.74,0.14,24,528.5838888199123
2026-03-11,C1045,Moda,Valencia,Tienda,12,78.69,0.02,70,1343.8236853269275
2026-03-13,C1046,Hogar,Valencia,Distribuidor,9,118.47,0.02,54,1529.1104889692085
2026-03-25,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,613.7795425064967
2026-03-25,C1048,Alimentación,Cataluña,Tienda,8,15.2,0.12,32,149.68834689818559
2026-03-04,C1049,Tecnología,Cataluña,Online,7,277.43,0.04,45,2421.459624497296
2026-03-19,C1050,Servicios,Andalucía,Online,8,176.25,0.02,61,1730.0049510571853
2026-03-02,C1051,Moda,Madrid,Distribuidor,10,68.35,0.1,70,1419.3377838469771
2026-03-31,C1052,Servicios,Valencia,Online,8,197.52,0.1,53,1807.3383906136887
2026-03-31,C1053,Servicios,Madrid,Online,10,178.43,0.08,51,1631.190414361433
2026-03-20,C1054,Alimentación,Madrid,Tienda,10,30.58,0.11,56,409.826634250881
2026-03-06,C1055,Servicios,Andalucía,Online,15,165.95,0.06,27,2404.370567809553
2026-03-21,C1056,Tecnología,Valencia,Distribuidor,12,299.93,0.03,38,3818.9932907001
2026-03-18,C1057,Tecnología,Valencia,Online,3,258.53,0.09,62,884.1733357571218
2026-03-30,C1058,Tecnología,Castilla-La Mancha,Distribuidor,4,271.71,0.07,18,743.8712214229238
2026-03-27,C1059,Hogar,Madrid,Tienda,9,145.41,0.04,64,980.0839534640672
2026-03-05,C1060,Hogar,Madrid,Tienda,7,127.02,0.05,30,1114.113999582826
2026-03-29,C1061,Hogar,Cataluña,Distribuidor,11,119.7,0.08,49,1278.8986577354583
2026-03-20,C1062,Moda,Castilla-La Mancha,Online,9,70.33,0.06,41,626.4346329518046
2026-03-06,C1063,Hogar,Cataluña,Distribuidor,16,105.8,0.01,13,1613.5230570610215
2026-03-02,C1064,Hogar,Cataluña,Online,10,118.97,0.11,34,890.5527850422583
2026-03-05,C1065,Alimentación,Cataluña,Tienda,5,29.75,0.15,25,132.12268356046218
2026-03-22,C1066,Tecnología,Andalucía,Online,6,282.69,0.13,66,1665.7003299183268
2026-03-11,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,85.69063897921613
2026-03-06,C1068,Tecnología,Cataluña,Online,10,285.97,0.02,5,2346.6943169291253
2026-03-26,C1069,Servicios,Castilla-La Mancha,Distribuidor,9,195.25,0.05,19,1537.8202430634594
2026-03-11,C1070,Moda,Madrid,Distribuidor,11,66.94,0.01,42,608.2018051123374
2026-03-11,C1071,Tecnología,Castilla-La Mancha,Distribuidor,7,289.71,0.05,18,2550.6302992916826
