fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-06-01,C1000,Hogar,Madrid,Online,8,99.92,0.07,63,1002.1856488530143
2026-06-02,C1001,Servicios,Madrid,Distribuidor,5,192.95,0.1,52,1053.0567411043755
2026-06-03,C1002,Moda,Madrid,Online,7,39.77,0.05,26,294.0012010421986
2026-06-04,C1003,Alimentación,Valencia,Online,9,25.17,0.06,53,339.2063102732146
2026-06-05,C1004,Tecnología,Castilla-La Mancha,Distribuidor,8,,0.09,29,2042.9246783432723
2026-06-06,C1005,Tecnología,Valencia,Online,7,263.16,0.07,19,1841.7934197727607
2026-06-07,C1006,Tecnología,Castilla-La Mancha,Tienda,14,289.21,0.05,47,3093.6822793950923
2026-06-08,C1007,Servicios,Valencia,Online,9,166.96,0.1,8,1549.5061100229289
2026-06-09,C1008,Alimentación,Valencia,Distribuidor,14,16.61,0.07,23,221.96578769720617
2026-06-10,C1009,Moda,Andalucía,Online,7,89.3,0.08,35,434.7947289159017
2026-06-11,C1010,Tecnología,Valencia,Distribuidor,12,282.31,0.07,53,3012.1479443040084
2026-06-12,C1011,Servicios,Cataluña,Tienda,13,187.79,0.06,58,2466.558304545591
2026-06-13,C1012,Moda,Andalucía,Online,9,85.27,0.05,5,681.5951125945068
2026-06-14,C1013,Tecnología,Valencia,Tienda,11,240.71,0.07,16,2516.4785102060378
2026-06-15,C1014,Tecnología,Madrid,Distribuidor,9,289.52,0.08,17,2134.3017526795397
2026-06-16,C1015,Tecnología,Cataluña,Tienda,2,268.58,0.12,32,543.8863695342353
2026-06-17,C1016,Hogar,Cataluña,Online,12,110.56,0.01,52,1557.7898383008096
2026-06-18,C1017,Alimentación,Cataluña,Tienda,11,41.56,0.13,20,509.48587804326627
2026-06-19,C1018,Alimentación,Andalucía,Tienda,7,29.55,0.06,66,602.1890795816732
2026-06-20,C1019,Hogar,Valencia,Tienda,7,128.92,0.02,1,679.0505133588711
2026-06-21,C1020,Alimentación,Valencia,Tienda,7,34.39,0.01,58,312.4754742990442
2026-06-22,C1021,Tecnología,Madrid,Online,13,282.52,0.02,44,3461.2507841941842
2026-06-23,C1022,Hogar,Madrid,Online,8,112.65,0.1,6,838.722667942501
2026-06-24,C1023,Hogar,Cataluña,Tienda,11,104.03,0.0,50,1200.7593957225754
2026-06-25,C1024,Alimentación,Madrid,Online,4,23.9,0.04,20,39.4902329866274
2026-06-26,C1025,Moda,Andalucía,Online,7,,0.07,14,370.2586428050528
2026-06-27,C1026,Tecnología,Valencia,Distribuidor,11,307.56,0.07,5,2539.396828551091
2026-06-28,C1027,Alimentación,Cataluña,Tienda,5,57.08,0.0,41,487.1131663780642
2026-06-29,C1028,Alimentación,Madrid,Tienda,11,25.2,0.06,40,261.3084416848383
2026-06-30,C1029,Tecnología,Andalucía,Distribuidor,10,280.9,0.04,34,2610.534342571617
2026-06-31,C1030,Alimentación,Andalucía,Tienda,5,30.68,0.07,45,322.5384621371842
2026-06-01,C1031,Tecnología,Madrid,Distribuidor,15,281.95,0.13,71,3899.5232921355637
2026-06-02,C1032,Tecnología,Valencia,Tienda,7,283.88,0.05,71,2258.1298326954234
2026-06-03,C1033,Servicios,Madrid,Online,5,187.91,0.13,27,1059.1723484633783
2026-06-04,C1034,Servicios,Cataluña,Online,6,136.48,0.19,44,677.7607442772385
2026-06-05,C1035,Moda,Madrid,Tienda,8,75.5,0.02,33,576.7915407942806
2026-06-06,C1036,Hogar,,Tienda,9,114.02,0.08,33,1281.306920847086
2026-06-07,C1037,Tecnología,Madrid,Online,11,269.43,0.02,44,3526.14671843677
2026-06-08,C1038,Moda,Valencia,Online,9,81.91,0.2,20,440.40716741030667
2026-06-09,C1039,Alimentación,Castilla-La Mancha,Online,7,57.0,0.07,36,627.6600492265003
2026-06-10,C1040,Tecnología,Madrid,Online,7,290.34,0.03,7,2380.7486726620164
2026-06-11,C1041,Alimentación,Valencia,Tienda,10,27.22,0.13,32,314.65531751331326
