fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-05-01,C1000,Hogar,Madrid,Online,8,99.92,0.07,63,714.4780147891428
2026-05-02,C1001,Servicios,Madrid,Distribuidor,5,192.95,0.1,52,1064.2159127878738
2026-05-03,C1002,Moda,Madrid,Online,7,39.77,0.05,26,293.6704469464262
2026-05-04,C1003,Alimentación,Valencia,Online,9,25.17,0.06,53,303.5817998864312
2026-05-05,C1004,Tecnología,Castilla-La Mancha,Distribuidor,8,,0.09,29,2357.6880518933094
2026-05-06,C1005,Tecnología,Valencia,Online,7,263.16,0.07,19,2063.3439886641404
2026-05-07,C1006,Tecnología,Castilla-La Mancha,Tienda,14,289.21,0.05,47,3844.225753337065
2026-05-08,C1007,Servicios,Valencia,Online,9,166.96,0.1,8,1359.1182048960125
2026-05-09,C1008,Alimentación,Valencia,Distribuidor,14,16.61,0.07,23,238.49477535659528
2026-05-10,C1009,Moda,Andalucía,Online,7,89.3,0.08,35,527.8646097163771
2026-05-11,C1010,Tecnología,Valencia,Distribuidor,12,282.31,0.07,53,3498.708164725171
2026-05-12,C1011,Servicios,Cataluña,Tienda,13,187.79,0.06,58,2534.7442060356316
2026-05-13,C1012,Moda,Andalucía,Online,9,85.27,0.05,5,589.8158066926196
2026-05-14,C1013,Tecnología,Valencia,Tienda,11,240.71,0.07,16,2026.8844608996922
2026-05-15,C1014,Tecnología,Madrid,Distribuidor,9,289.52,0.08,17,2686.9790752119184
2026-05-16,C1015,Tecnología,Cataluña,Tienda,2,268.58,0.12,32,420.28439984152897
2026-05-17,C1016,Hogar,Cataluña,Online,12,110.56,0.01,52,1887.580237959794
2026-05-18,C1017,Alimentación,Cataluña,Tienda,11,41.56,0.13,20,394.1125921797026
2026-05-19,C1018,Alimentación,Andalucía,Tienda,7,29.55,0.06,66,470.1499624554466
2026-05-20,C1019,Hogar,Valencia,Tienda,7,128.92,0.02,1,651.309978529768
2026-05-21,C1020,Alimentación,Valencia,Tienda,7,34.39,0.01,58,348.002149414611
