fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-12-01,C1000,Hogar,Madrid,Online,8,99.92,0.07,63,718.9618684729578
2026-12-02,C1001,Servicios,Madrid,Distribuidor,5,192.95,0.1,52,813.5801655196097
2026-12-03,C1002,Moda,Madrid,Online,7,39.77,0.05,26,384.5600685989727
2026-12-04,C1003,Alimentación,Valencia,Online,9,25.17,0.06,53,319.5406891370149
2026-12-05,C1004,Tecnología,Castilla-La Mancha,Distribuidor,8,,0.09,29,1684.9927527275652
2026-12-06,C1005,Tecnología,Valencia,Online,7,263.16,0.07,19,1741.743671781298
2026-12-07,C1006,Tecnología,Castilla-La Mancha,Tienda,14,289.21,0.05,47,3702.8080541247987
2026-12-08,C1007,Servicios,Valencia,Online,9,166.96,0.1,8,1563.6414483217688
2026-12-09,C1008,Alimentación,Valencia,Distribuidor,14,16.61,0.07,23,230.98074320947043
2026-12-10,C1009,Moda,Andalucía,Online,7,89.3,0.08,35,499.56411947400096
2026-12-11,C1010,Tecnología,Valencia,Distribuidor,12,282.31,0.07,53,3052.7235266691514
2026-12-12,C1011,Servicios,Cataluña,Tienda,13,187.79,0.06,58,2040.496411347767
2026-12-13,C1012,Moda,Andalucía,Online,9,85.27,0.05,5,659.1223676896504
2026-12-14,C1013,Tecnología,Valencia,Tienda,11,240.71,0.07,16,2121.550855817097
2026-12-15,C1014,Tecnología,Madrid,Distribuidor,9,289.52,0.08,17,2038.8303150658269
2026-12-16,C1015,Tecnología,Cataluña,Tienda,2,268.58,0.12,32,443.0938224941161
2026-12-17,C1016,Hogar,Cataluña,Online,12,110.56,0.01,52,1909.876342797387
2026-12-18,C1017,Alimentación,Cataluña,Tienda,11,41.56,0.13,20,494.34768505379526
2026-12-19,C1018,Alimentación,Andalucía,Tienda,7,29.55,0.06,66,459.84801964600405
2026-12-20,C1019,Hogar,Valencia,Tienda,7,128.92,0.02,1,845.6977947409395
2026-12-21,C1020,Alimentación,Valencia,Tienda,7,34.39,0.01,58,310.84250728655866
2026-12-22,C1021,Tecnología,Madrid,Online,13,282.52,0.02,44,4091.8327001752036
2026-12-23,C1022,Hogar,Madrid,Online,8,112.65,0.1,6,853.689891806826
2026-12-24,C1023,Hogar,Cataluña,Tienda,11,104.03,0.0,50,1378.2122345508392
2026-12-25,C1024,Alimentación,Madrid,Online,4,23.9,0.04,20,40.921939358474255
2026-12-26,C1025,Moda,Andalucía,Online,7,,0.07,14,437.8396258770506
2026-12-27,C1026,Tecnología,Valencia,Distribuidor,11,307.56,0.07,5,3462.0262591679684
2026-12-28,C1027,Alimentación,Cataluña,Tienda,5,57.08,0.0,41,625.9621871977629
2026-12-29,C1028,Alimentación,Madrid,Tienda,11,25.2,0.06,40,202.66781203839935
2026-12-30,C1029,Tecnología,Andalucía,Distribuidor,10,280.9,0.04,34,3204.7388484694225
2026-12-31,C1030,Alimentación,Andalucía,Tienda,5,30.68,0.07,45,367.5260679121103
2026-12-01,C1031,Tecnología,Madrid,Distribuidor,15,281.95,0.13,71,4511.441279066376
2026-12-02,C1032,Tecnología,Valencia,Tienda,7,283.88,0.05,71,1891.6898606627124
2026-12-03,C1033,Servicios,Madrid,Online,5,187.91,0.13,27,749.7548301993685
2026-12-04,C1034,Servicios,Cataluña,Online,6,136.48,0.19,44,614.5280049932861
2026-12-05,C1035,Moda,Madrid,Tienda,8,75.5,0.02,33,558.9445924069335
2026-12-06,C1036,Hogar,,Tienda,9,114.02,0.08,33,1313.254113158475
2026-12-07,C1037,Tecnología,Madrid,Online,11,269.43,0.02,44,3357.3261780968082
2026-12-08,C1038,Moda,Valencia,Online,9,81.91,0.2,20,525.4181770097599
2026-12-09,C1039,Alimentación,Castilla-La Mancha,Online,7,57.0,0.07,36,600.0913756719161
2026-12-10,C1040,Tecnología,Madrid,Online,7,290.34,0.03,7,1808.0956092650197
2026-12-11,C1041,Alimentación,Valencia,Tienda,10,27.22,0.13,32,328.5031936292162
2026-12-12,C1042,Tecnología,Valencia,Online,11,263.86,0.05,67,2927.8884109861588
2026-12-13,C1043,Servicios,Andalucía,Tienda,9,134.91,0.1,39,1330.5328173040375
2026-12-14,C1044,Hogar,Valencia,Tienda,6,122.74,0.14,24,567.6802929227417
2026-12-15,C1045,Moda,Valencia,Tienda,12,78.69,0.02,70,1260.8775235688631
2026-12-16,C1046,Hogar,Valencia,Distribuidor,9,118.47,0.02,54,1540.2767498564729
2026-12-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,532.2147937141638
2026-12-18,C1048,Alimentación,Cataluña,Tienda,8,15.2,0.12,32,164.20959453275478
2026-12-19,C1049,Tecnología,Cataluña,Online,7,277.43,0.04,45,2063.0146531283003
2026-12-20,C1050,Servicios,Andalucía,Online,8,176.25,0.02,61,1346.0258612665439
2026-12-21,C1051,Moda,Madrid,Distribuidor,10,68.35,0.1,70,954.9845103998744
2026-12-22,C1052,Servicios,Valencia,Online,8,197.52,0.1,53,1893.0351796673674
2026-12-23,C1053,Servicios,Madrid,Online,10,178.43,0.08,51,1602.6428528522551
2026-12-24,C1054,Alimentación,Madrid,Tienda,10,30.58,0.11,56,437.4716587505305
2026-12-25,C1055,Servicios,Andalucía,Online,15,165.95,0.06,27,2123.5776685318983
2026-12-26,C1056,Tecnología,Valencia,Distribuidor,12,299.93,0.03,38,3977.5085239373584
2026-12-27,C1057,Tecnología,Valencia,Online,3,258.53,0.09,62,781.7799105867541
2026-12-28,C1058,Tecnología,Castilla-La Mancha,Distribuidor,4,271.71,0.07,18,990.2136273726845
2026-12-01,C1059,Hogar,Madrid,Tienda,9,145.41,0.04,64,1399.932875723321
2026-12-02,C1060,Hogar,Madrid,Tienda,7,127.02,0.05,30,1101.884684469513
2026-12-03,C1061,Hogar,Cataluña,Distribuidor,11,119.7,0.08,49,1501.949032778174
2026-12-04,C1062,Moda,Castilla-La Mancha,Online,9,70.33,0.06,41,823.1516776656916
2026-12-05,C1063,Hogar,Cataluña,Distribuidor,16,105.8,0.01,13,1742.3395097874043
2026-12-06,C1064,Hogar,Cataluña,Online,10,118.97,0.11,34,810.2846836221958
2026-12-07,C1065,Alimentación,Cataluña,Tienda,5,29.75,0.15,25,114.77028467830381
2026-12-08,C1066,Tecnología,Andalucía,Online,6,282.69,0.13,66,2027.1898635675263
2026-12-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,90.60281634524976
2026-12-10,C1068,Tecnología,Cataluña,Online,10,285.97,0.02,5,3155.6951858578095
2026-12-11,C1069,Servicios,Castilla-La Mancha,Distribuidor,9,195.25,0.05,19,1539.05377742543
2026-12-12,C1070,Moda,Madrid,Distribuidor,11,66.94,0.01,42,935.8258020957434
2026-12-13,C1071,Tecnología,Castilla-La Mancha,Distribuidor,7,289.71,0.05,18,2724.264077895848
2026-12-14,C1072,Tecnología,Valencia,Online,10,284.66,0.08,32,2722.8246916435514
2026-12-15,C1073,Moda,Andalucía,Tienda,8,60.88,0.08,21,443.242450153384
2026-12-16,C1074,Moda,Madrid,Tienda,12,54.12,0.07,10,639.2281815763689
2026-12-17,C1075,Moda,Madrid,Online,7,56.22,0.03,37,868.9213858947177
2026-12-18,C1076,Moda,Valencia,Online,9,74.39,0.11,49,591.2297871584872
2026-12-19,C1077,Tecnología,Valencia,Online,8,279.16,0.05,13,1953.7312783994191
2026-12-20,C1078,Hogar,Cataluña,Tienda,7,,0.02,55,967.5792571089249
2026-12-21,C1079,Tecnología,Andalucía,Tienda,10,291.86,0.08,17,2304.98351207187
2026-12-22,C1080,Servicios,Andalucía,Tienda,11,191.83,0.03,9,2424.4913031095466
2026-12-23,C1081,Alimentación,Castilla-La Mancha,Online,11,38.95,0.04,44,550.9423583712074
2026-12-24,C1082,Hogar,Cataluña,Online,5,105.57,0.03,46,841.9346502619072
2026-12-25,C1083,Tecnología,Cataluña,Online,12,284.88,0.03,8,3756.618423920997
2026-12-26,C1084,Hogar,Cataluña,Distribuidor,8,,0.05,37,1035.4699501104844
2026-12-27,C1085,Hogar,Cataluña,Online,11,102.92,0.04,19,1160.1012210082379
2026-12-28,C1086,Moda,Andalucía,Online,4,88.15,0.02,63,540.7428860316785
2026-12-29,C1087,Alimentación,Andalucía,Online,7,51.53,0.02,46,308.1643598850485
2026-12-30,C1088,Servicios,Cataluña,Distribuidor,9,162.84,0.08,71,1674.1890145544103
2026-12-31,C1089,Alimentación,Castilla-La Mancha,Distribuidor,6,25.43,0.04,26,73.1741113653383
2026-12-01,C1090,Tecnología,Madrid,Tienda,6,271.75,0.12,46,1456.7603628859733
2026-12-02,C1091,Moda,Madrid,Tienda,6,79.15,0.05,46,774.0063378255551
2026-12-03,C1092,Moda,Castilla-La Mancha,Tienda,15,77.42,0.06,14,1131.4576048710499
2026-12-04,C1093,Alimentación,Cataluña,Online,4,35.67,0.03,63,366.5858795870821
2026-12-05,C1094,Moda,Andalucía,Distribuidor,8,74.11,0.01,3,253.36274991999173
2026-12-06,C1095,Alimentación,Madrid,Tienda,14,15.69,0.03,28,255.9433360964493
2026-12-07,C1096,Alimentación,Valencia,Tienda,7,40.72,0.08,29,483.1985202857867
2026-12-08,C1097,Alimentación,Valencia,Tienda,5,33.49,0.01,18,31.3140718050594
2026-12-09,C1098,Tecnología,Castilla-La Mancha,Tienda,8,269.81,0.06,35,2384.0527410767154
2026-12-10,C1099,Tecnología,Cataluña,Tienda,10,257.01,0.07,47,2934.029317467803
2026-12-11,C1100,Tecnología,Madrid,Distribuidor,5,280.4,0.14,5,1058.078702616144
2026-12-12,C1101,Alimentación,Cataluña,Distribuidor,8,40.35,0.06,59,281.6617156706271
2026-12-13,C1102,Hogar,Madrid,Tienda,10,94.46,0.03,59,717.9554205574385
2026-12-14,C1103,Alimentación,Castilla-La Mancha,Tienda,6,35.28,0.11,47,319.5035457019247
2026-12-15,C1104,Servicios,Castilla-La Mancha,Online,9,181.83,0.05,13,1249.261089471843
2026-12-16,C1105,Hogar,Valencia,Tienda,13,111.69,0.04,33,1321.0025962056511
2026-12-17,C1106,Hogar,Cataluña,Online,5,125.7,0.04,62,874.1448343453419
2026-12-18,C1107,Moda,Valencia,Tienda,11,68.01,0.12,16,1027.6554580634117
2026-12-19,C1108,Hogar,Cataluña,Distribuidor,10,124.25,0.07,44,1114.4969002064943
2026-12-20,C1109,Tecnología,Valencia,Tienda,12,288.01,0.04,58,3999.2114361596823
2026-12-21,C1110,Hogar,Andalucía,Tienda,10,128.02,0.1,6,1020.0322739476803
2026-12-22,C1111,Tecnología,Andalucía,Online,11,295.25,0.03,15,2619.117181584677
2026-12-23,C1112,Servicios,Andalucía,Online,6,185.07,0.15,4,951.0742442262574
2026-12-24,C1113,Moda,Andalucía,Tienda,8,62.84,0.06,56,541.5053523619057
2026-12-25,C1114,Alimentación,Madrid,Online,10,25.28,0.13,64,341.7719351602426
2026-12-26,C1115,Servicios,Andalucía,Online,7,164.05,0.02,68,1251.0584877279603
2026-12-27,C1116,Moda,Castilla-La Mancha,Online,8,72.27,0.09,34,504.1387548727053
2026-12-28,C1117,Tecnología,Castilla-La Mancha,Tienda,10,299.82,0.11,56,3151.397696246306
2026-12-29,C1118,Servicios,Madrid,Tienda,8,174.62,0.12,32,1241.064931321474
2026-12-30,C1119,Alimentación,Andalucía,Online,11,41.74,0.02,9,841.6454171556351
2026-12-01,C1120,Moda,Andalucía,Tienda,11,58.72,0.14,63,879.4986484330343
2026-12-02,C1121,Servicios,Andalucía,Tienda,11,182.92,0.13,33,2135.3751439966954
2026-12-03,C1122,Hogar,Valencia,Tienda,6,138.89,0.09,21,1107.4231731018172
2026-12-04,C1123,Tecnología,Cataluña,Tienda,11,290.29,0.12,55,2536.6068334556126
2026-12-05,C1124,Hogar,Valencia,Online,13,96.44,0.09,57,1469.5935834433608
2026-12-06,C1125,Alimentación,Cataluña,Tienda,4,43.56,0.0,2,235.40684075071997
2026-12-07,C1126,Moda,Andalucía,Tienda,7,79.24,0.08,13,577.5260007024194
2026-12-08,C1127,Servicios,Andalucía,Distribuidor,13,182.6,0.05,4,2881.1618963998285
2026-12-09,C1128,Tecnología,,Tienda,3,290.01,0.05,50,894.3479036377283
2026-12-10,C1129,Alimentación,Valencia,Online,5,22.5,0.11,48,373.4353400788015
2026-12-11,C1130,Hogar,Cataluña,Online,11,120.95,0.05,30,1148.9934528016097
2026-12-12,C1131,Hogar,Castilla-La Mancha,Tienda,6,136.65,0.07,29,792.342627804596
2026-12-13,C1132,Tecnología,Cataluña,Distribuidor,8,295.3,0.05,8,2948.458572025499
2026-12-14,C1133,Hogar,Valencia,Tienda,9,128.22,0.06,12,1307.3894883465
2026-12-15,C1134,Servicios,,Tienda,7,166.76,0.06,41,1098.1403974450036
2026-12-16,C1135,Hogar,Madrid,Tienda,12,104.39,0.02,26,1121.0536877293782
2026-12-17,C1136,Alimentación,Valencia,Tienda,11,36.72,0.06,50,562.8196981833255
2026-12-18,C1137,Moda,Madrid,Online,10,72.71,0.08,2,607.8427718385842
