fecha,cliente_id,categoria,region,canal,unidades,precio_unitario,descuento,antiguedad_cliente_meses,importe
2026-09-01,C1000,Hogar,Madrid,Online,8,99.92,0.07,63,897.4073404190365
2026-09-02,C1001,Servicios,Madrid,Distribuidor,5,192.95,0.1,52,771.3919288131384
2026-09-03,C1002,Moda,Madrid,Online,7,39.77,0.05,26,310.9649559060267
2026-09-04,C1003,Alimentación,Valencia,Online,9,25.17,0.06,53,242.05778154196787
2026-09-05,C1004,Tecnología,Castilla-La Mancha,Distribuidor,8,,0.09,29,1784.5677397798036
2026-09-06,C1005,Tecnología,Valencia,Online,7,263.16,0.07,19,1785.9670468492402
2026-09-07,C1006,Tecnología,Castilla-La Mancha,Tienda,14,289.21,0.05,47,4108.841494500414
2026-09-08,C1007,Servicios,Valencia,Online,9,166.96,0.1,8,1231.2283591158778
2026-09-09,C1008,Alimentación,Valencia,Distribuidor,14,16.61,0.07,23,213.4698233893364
2026-09-10,C1009,Moda,Andalucía,Online,7,89.3,0.08,35,553.1622052989434
2026-09-11,C1010,Tecnología,Valencia,Distribuidor,12,282.31,0.07,53,3541.0793112994784
2026-09-12,C1011,Servicios,Cataluña,Tienda,13,187.79,0.06,58,2643.8001921632354
2026-09-13,C1012,Moda,Andalucía,Online,9,85.27,0.05,5,630.0455156863269
2026-09-14,C1013,Tecnología,Valencia,Tienda,11,240.71,0.07,16,1974.6548999061247
2026-09-15,C1014,Tecnología,Madrid,Distribuidor,9,289.52,0.08,17,2768.2492218588377
2026-09-16,C1015,Tecnología,Cataluña,Tienda,2,268.58,0.12,32,404.8647219644005
2026-09-17,C1016,Hogar,Cataluña,Online,12,110.56,0.01,52,1774.9072434415507
2026-09-18,C1017,Alimentación,Cataluña,Tienda,11,41.56,0.13,20,471.03319713920064
2026-09-19,C1018,Alimentación,Andalucía,Tienda,7,29.55,0.06,66,494.53409615967763
2026-09-20,C1019,Hogar,Valencia,Tienda,7,128.92,0.02,1,897.4440362433306
2026-09-21,C1020,Alimentación,Valencia,Tienda,7,34.39,0.01,58,399.209503291234
2026-09-22,C1021,Tecnología,Madrid,Online,13,282.52,0.02,44,3888.3952750002104
2026-09-23,C1022,Hogar,Madrid,Online,8,112.65,0.1,6,873.5751507361327
2026-09-24,C1023,Hogar,Cataluña,Tienda,11,104.03,0.0,50,1191.8115572513727
2026-09-25,C1024,Alimentación,Madrid,Online,4,23.9,0.04,20,42.203927414296224
2026-09-26,C1025,Moda,Andalucía,Online,7,,0.07,14,349.54405497158865
2026-09-27,C1026,Tecnología,Valencia,Distribuidor,11,307.56,0.07,5,2594.9130868423567
2026-09-28,C1027,Alimentación,Cataluña,Tienda,5,57.08,0.0,41,514.4871517013096
2026-09-29,C1028,Alimentación,Madrid,Tienda,11,25.2,0.06,40,210.60772385427654
2026-09-30,C1029,Tecnología,Andalucía,Distribuidor,10,280.9,0.04,34,3017.029292396219
2026-09-31,C1030,Alimentación,Andalucía,Tienda,5,30.68,0.07,45,338.65011112133817
2026-09-01,C1031,Tecnología,Madrid,Distribuidor,15,281.95,0.13,71,4236.871709036578
2026-09-02,C1032,Tecnología,Valencia,Tienda,7,283.88,0.05,71,2041.3669948431716
2026-09-03,C1033,Servicios,Madrid,Online,5,187.91,0.13,27,735.8032282936138
2026-09-04,C1034,Servicios,Cataluña,Online,6,136.48,0.19,44,546.6666348472622
2026-09-05,C1035,Moda,Madrid,Tienda,8,75.5,0.02,33,706.945922816753
2026-09-06,C1036,Hogar,,Tienda,9,114.02,0.08,33,1101.2752264245303
2026-09-07,C1037,Tecnología,Madrid,Online,11,269.43,0.02,44,2728.936143129891
2026-09-08,C1038,Moda,Valencia,Online,9,81.91,0.2,20,394.23807322478103
2026-09-09,C1039,Alimentación,Castilla-La Mancha,Online,7,57.0,0.07,36,517.4241289649138
2026-09-10,C1040,Tecnología,Madrid,Online,7,290.34,0.03,7,2499.700615922916
2026-09-11,C1041,Alimentación,Valencia,Tienda,10,27.22,0.13,32,379.3348733186427
2026-09-12,C1042,Tecnología,Valencia,Online,11,263.86,0.05,67,2811.0787372967825
2026-09-13,C1043,Servicios,Andalucía,Tienda,9,134.91,0.1,39,1293.255800955771
2026-09-14,C1044,Hogar,Valencia,Tienda,6,122.74,0.14,24,508.9328167944788
2026-09-15,C1045,Moda,Valencia,Tienda,12,78.69,0.02,70,1473.8875406622365
2026-09-16,C1046,Hogar,Valencia,Distribuidor,9,118.47,0.02,54,1327.1241666910805
2026-09-17,C1047,Alimentación,Valencia,Online,8,49.01,0.02,38,584.0150662080885
2026-09-18,C1048,Alimentación,Cataluña,Tienda,8,15.2,0.12,32,197.5885573934894
2026-09-19,C1049,Tecnología,Cataluña,Online,7,277.43,0.04,45,1642.469556213791
2026-09-20,C1050,Servicios,Andalucía,Online,8,176.25,0.02,61,1378.6929805503669
2026-09-21,C1051,Moda,Madrid,Distribuidor,10,68.35,0.1,70,1213.7985067774523
2026-09-22,C1052,Servicios,Valencia,Online,8,197.52,0.1,53,1959.6338799489793
2026-09-23,C1053,Servicios,Madrid,Online,10,178.43,0.08,51,1673.7219570057637
2026-09-24,C1054,Alimentación,Madrid,Tienda,10,30.58,0.11,56,335.6488135895298
2026-09-25,C1055,Servicios,Andalucía,Online,15,165.95,0.06,27,2462.739073634205
2026-09-26,C1056,Tecnología,Valencia,Distribuidor,12,299.93,0.03,38,3092.016429833077
2026-09-27,C1057,Tecnología,Valencia,Online,3,258.53,0.09,62,1133.6719780939466
2026-09-28,C1058,Tecnología,Castilla-La Mancha,Distribuidor,4,271.71,0.07,18,929.4058356344099
2026-09-01,C1059,Hogar,Madrid,Tienda,9,145.41,0.04,64,1574.7986680570327
2026-09-02,C1060,Hogar,Madrid,Tienda,7,127.02,0.05,30,1043.2766805194935
2026-09-03,C1061,Hogar,Cataluña,Distribuidor,11,119.7,0.08,49,1222.4434314539042
2026-09-04,C1062,Moda,Castilla-La Mancha,Online,9,70.33,0.06,41,829.2953209494758
2026-09-05,C1063,Hogar,Cataluña,Distribuidor,16,105.8,0.01,13,1600.4574607079667
2026-09-06,C1064,Hogar,Cataluña,Online,10,118.97,0.11,34,1146.5403708738165
2026-09-07,C1065,Alimentación,Cataluña,Tienda,5,29.75,0.15,25,92.95446599799
2026-09-08,C1066,Tecnología,Andalucía,Online,6,282.69,0.13,66,1498.394459229972
2026-09-09,C1067,Moda,Andalucía,Tienda,4,47.41,0.05,18,115.40129644281842
2026-09-10,C1068,Tecnología,Cataluña,Online,10,285.97,0.02,5,2972.563621459495
2026-09-11,C1069,Servicios,Castilla-La Mancha,Distribuidor,9,195.25,0.05,19,1477.2704652970644
2026-09-12,C1070,Moda,Madrid,Distribuidor,11,66.94,0.01,42,944.898684605026
2026-09-13,C1071,Tecnología,Castilla-La Mancha,Distribuidor,7,289.71,0.05,18,2621.641732081824
2026-09-14,C1072,Tecnología,Valencia,Online,10,284.66,0.08,32,2834.250208711253
2026-09-15,C1073,Moda,Andalucía,Tienda,8,60.88,0.08,21,460.1540756418591
2026-09-16,C1074,Moda,Madrid,Tienda,12,54.12,0.07,10,609.433645087347
2026-09-17,C1075,Moda,Madrid,Online,7,56.22,0.03,37,662.2640715036123
2026-09-18,C1076,Moda,Valencia,Online,9,74.39,0.11,49,644.5949218344663
2026-09-19,C1077,Tecnología,Valencia,Online,8,279.16,0.05,13,2054.4074875882575
2026-09-20,C1078,Hogar,Cataluña,Tienda,7,,0.02,55,1053.650048194885
2026-09-21,C1079,Tecnología,Andalucía,Tienda,10,291.86,0.08,17,2356.1584524603777
2026-09-22,C1080,Servicios,Andalucía,Tienda,11,191.83,0.03,9,2201.0994833632726
2026-09-23,C1081,Alimentación,Castilla-La Mancha,Online,11,38.95,0.04,44,496.4933867887348
2026-09-24,C1082,Hogar,Cataluña,Online,5,105.57,0.03,46,738.1250371558785
2026-09-25,C1083,Tecnología,Cataluña,Online,12,284.88,0.03,8,2914.9183602502417
2026-09-26,C1084,Hogar,Cataluña,Distribuidor,8,,0.05,37,711.7055396154893
2026-09-27,C1085,Hogar,Cataluña,Online,11,102.92,0.04,19,1348.9469683813782
2026-09-28,C1086,Moda,Andalucía,Online,4,88.15,0.02,63,725.7787471168837
2026-09-29,C1087,Alimentación,Andalucía,Online,7,51.53,0.02,46,301.77978811333736
2026-09-30,C1088,Servicios,Cataluña,Distribuidor,9,162.84,0.08,71,1574.386012721041
2026-09-31,C1089,Alimentación,Castilla-La Mancha,Distribuidor,6,25.43,0.04,26,76.57400079784637
2026-09-01,C1090,Tecnología,Madrid,Tienda,6,271.75,0.12,46,1283.7914528073713
2026-09-02,C1091,Moda,Madrid,Tienda,6,79.15,0.05,46,750.8277850452484
2026-09-03,C1092,Moda,Castilla-La Mancha,Tienda,15,77.42,0.06,14,1352.9995978423003
2026-09-04,C1093,Alimentación,Cataluña,Online,4,35.67,0.03,63,327.22754807396177
2026-09-05,C1094,Moda,Andalucía,Distribuidor,8,74.11,0.01,3,293.5901789074729
2026-09-06,C1095,Alimentación,Madrid,Tienda,14,15.69,0.03,28,210.78529716441003
2026-09-07,C1096,Alimentación,Valencia,Tienda,7,40.72,0.08,29,477.9359792200841
2026-09-08,C1097,Alimentación,Valencia,Tienda,5,33.49,0.01,18,39.220091331979624
2026-09-09,C1098,Tecnología,Castilla-La Mancha,Tienda,8,269.81,0.06,35,1899.2826972870864
2026-09-10,C1099,Tecnología,Cataluña,Tienda,10,257.01,0.07,47,2159.9553956183904
2026-09-11,C1100,Tecnología,Madrid,Distribuidor,5,280.4,0.14,5,1048.4262200978965
2026-09-12,C1101,Alimentación,Cataluña,Distribuidor,8,40.35,0.06,59,237.3769352983722
2026-09-13,C1102,Hogar,Madrid,Tienda,10,94.46,0.03,59,986.6522613177184
2026-09-14,C1103,Alimentación,Castilla-La Mancha,Tienda,6,35.28,0.11,47,372.0265336933852
2026-09-15,C1104,Servicios,Castilla-La Mancha,Online,9,181.83,0.05,13,1427.6095895269466
2026-09-16,C1105,Hogar,Valencia,Tienda,13,111.69,0.04,33,1495.878907084626
2026-09-17,C1106,Hogar,Cataluña,Online,5,125.7,0.04,62,774.1930885834678
2026-09-18,C1107,Moda,Valencia,Tienda,11,68.01,0.12,16,916.1689368353807
2026-09-19,C1108,Hogar,Cataluña,Distribuidor,10,124.25,0.07,44,1050.2525422815347
2026-09-20,C1109,Tecnología,Valencia,Tienda,12,288.01,0.04,58,2990.6389327046095
2026-09-21,C1110,Hogar,Andalucía,Tienda,10,128.02,0.1,6,1110.116399811703
2026-09-22,C1111,Tecnología,Andalucía,Online,11,295.25,0.03,15,3406.50171597181
2026-09-23,C1112,Servicios,Andalucía,Online,6,185.07,0.15,4,1085.0189366717846
2026-09-24,C1113,Moda,Andalucía,Tienda,8,62.84,0.06,56,441.74633736998044
2026-09-25,C1114,Alimentación,Madrid,Online,10,25.28,0.13,64,431.45344256558
2026-09-26,C1115,Servicios,Andalucía,Online,7,164.05,0.02,68,1336.1626812882962
2026-09-27,C1116,Moda,Castilla-La Mancha,Online,8,72.27,0.09,34,441.22072737222436
2026-09-28,C1117,Tecnología,Castilla-La Mancha,Tienda,10,299.82,0.11,56,2674.670893067664
2026-09-29,C1118,Servicios,Madrid,Tienda,8,174.62,0.12,32,1072.5065514828357
2026-09-30,C1119,Alimentación,Andalucía,Online,11,41.74,0.02,9,631.3852449064793
2026-09-01,C1120,Moda,Andalucía,Tienda,11,58.72,0.14,63,762.5029172801829
2026-09-02,C1121,Servicios,Andalucía,Tienda,11,182.92,0.13,33,2149.8414157673137
2026-09-03,C1122,Hogar,Valencia,Tienda,6,138.89,0.09,21,1345.6075929048209
2026-09-04,C1123,Tecnología,Cataluña,Tienda,11,290.29,0.12,55,2735.4628463051718
2026-09-05,C1124,Hogar,Valencia,Online,13,96.44,0.09,57,1523.8870426136298
